Event Groups,Brand,Publisher,Advertiser,Event Template,Start Date,End Date,Number of days,Impressions,Total Reach,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Frequency 5+,completion_0%+,completion_25%+,completion_50%+,completion_75%+,completion_100%,viewability_0%+,viewability_50%+,viewability_100%,16-34,35-54,55+,female,male
CC Autumn 23,Call Connect,Digital1,MC1,"Common, Video",8/19/2023,9/30/2023,42,1500000,345000,103500,69000,41400,27600,103500,1500000,1200000,900000,600000,300000,1500000,900000,300000,436134,478132,585734,774355,725645
CC Autumn 23,Call Connect,Digital2,MC1,"Common, Video",8/19/2023,9/30/2023,42,3500000,805000,523250,120750,80500,72450,8050,3500000,3150000,2800000,2450000,2100000,3500000,2800000,2100000,1017646,1115642,1366712,1806830,1693170
Make Mobile Great Again 1,Mega Mobile,Digital1,MC1,"Common, Video",7/18/2023,10/11/2023,85,5000000,1150000,747500,172500,115000,103500,11500,5000000,4000000,3000000,2000000,1000000,5000000,3000000,1000000,1453781,1593774,1952445,2581185,2418815
Make Mobile Great Again 2,Mega Mobile,Digital1,MC1,"Common, Video",7/18/2023,10/11/2023,85,12500000,2875000,1868750,431250,287500,258750,28750,12500000,10000000,7500000,5000000,2500000,12500000,7500000,2500000,3634453,3984436,4881111,6452963,6047037
Make Mobile Great Again,Mega Mobile,Digital2,MC1,"Common, Video",7/18/2023,10/11/2023,85,7500000,1725000,1121250,258750,172500,155250,17250,7500000,6750000,6000000,5250000,4500000,7500000,6000000,4500000,2180673,2390661,2928666,3871778,3628222
Raging Red,Lucky Lipstick,Digital1,MC2,"Common, Display",7/10/2023,10/11/2023,93,5000000,1150000,747500,172500,115000,103500,11500,N/A,N/A,N/A,N/A,N/A,5000000,3000000,1000000,1453782,1593774,1952444,2581186,2418814
Raging Red,Lucky Lipstick,Digital2,MC2,"Common, Display",7/10/2023,10/11/2023,93,7500000,1725000,1121250,258750,172500,155250,17250,N/A,N/A,N/A,N/A,N/A,7500000,6000000,4500000,2180672,2390662,2928666,3871777,3628223
Raging Red,Lucky Lipstick,Digital2,MC2,"Common, Video",7/10/2023,10/11/2023,93,12500000,2875000,1868750,431250,287500,258750,28750,12500000,11250000,10000000,8750000,7500000,12500000,10000000,7500000,3634454,3984436,4881110,6452963,6047037
Eurozone Add-on,Roam Ready,Digital2,MC1,"Common, Video",4/2/2023,7/26/2023,115,45000000,10350000,6727500,1552500,1035000,931500,103500,45000000,40500000,36000000,31500000,27000000,45000000,36000000,27000000,13084033,14343970,17571997,23230666,21769334
Eurozone Add-on,Roam Ready,Digital2,MC1,"Common, Display",4/2/2023,7/26/2023,115,7500000,1725000,1121250,258750,172500,155250,17250,N/A,N/A,N/A,N/A,N/A,7500000,6000000,4500000,2180672,2390661,2928667,3871777,3628223
