Event Groups,Brand,Publisher,Advertiser,Event Template,Start Date,End Date,Number of days,Impressions,Total Reach,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Frequency 5+,completion_0%+,completion_25%+,completion_50%+,completion_75%+,completion_100%,viewability_0%+,viewability_50%+,viewability_100%
CC Autumn 23 V1,Call Connect,Digital1,MC1,"Common, Video",8/19/2023,9/30/2023,42,372450,124150,74490,24830,12415,9932,2483,372450,297960,223470,148980,74490,372450,223470,74490
CC Autumn 23 V2,Call Connect,Digital2,MC1,"Common, Video",8/19/2023,9/30/2023,42,627550,313776,203954,47066,31378,28240,3138,627550,564795,502040,439285,376530,627550,502040,376530
Make Mobile Great Again,Mega Mobile,Digital1,MC1,"Common, Video",7/18/2023,10/11/2023,85,1069025,245876,147525,49175,24588,22129,2459,1069025,855220,641415,427610,213805,1069025,641415,213805
Make Mobile Great Again,Mega Mobile,Digital1,MC1,"Common, Video",7/18/2023,10/11/2023,85,3046720,1218688,426541,304672,243738,182803,60934,3046720,2437376,1828032,1218688,609344,3046720,1828032,609344
Make Mobile Great Again,Mega Mobile,Digital2,MC1,"Common, Video",7/18/2023,10/11/2023,85,1229378,442576,221288,88515,44258,53109,35406,1229378,1106440,983503,860565,737627,1229378,983503,737627
Raging Red,Lucky Lipstick,Digital1,MC2,"Common, Display",7/10/2023,10/11/2023,93,623456,143395,86037,28679,14339,12906,1434,N/A,N/A,N/A,N/A,N/A,623456,374074,124691
Raging Red,Lucky Lipstick,Digital2,MC2,"Common, Display",7/10/2023,10/11/2023,93,1246912,498765,324197,74815,49876,44889,4988,N/A,N/A,N/A,N/A,N/A,1246912,997530,748147
Raging Red,Lucky Lipstick,Digital2,MC2,"Common, Video",7/10/2023,10/11/2023,93,4364192,1571110,471333,314222,329933,345644,109978,4364192,3927773,3491354,3054934,2618515,4364192,3491354,2618515
Eurozone Add-on,Roam Ready,Digital2,MC1,"Common, Video",4/2/2023,7/26/2023,115,7796165,2728658,955030,818597,545732,136433,272866,7796165,7016548,6236932,5457315,4677699,7796165,6236932,4677699
Eurozone Add-on,Roam Ready,Digital2,MC1,"Common, Display",4/2/2023,7/26/2023,115,2900899,1740539,1131350,261081,174054,156649,17405,N/A,N/A,N/A,N/A,N/A,2900899,2320719,1740539
Eurozone Add-on,Roam Ready,Digital1,MC1,"Common, Video",4/2/2023,7/26/2023,115,4170042,2085021,1355264,312753,208502,187652,20850,4170042,3336033,2502025,1668017,834008,4170042,2502025,834008
Eurozone Add-on,Roam Ready,Digital1,MC1,"Common, Display",4/2/2023,7/26/2023,115,3263511,1794931,1166705,269240,179493,161544,17949,N/A,N/A,N/A,N/A,N/A,3263511,1958107,652702
Winter Calls,Vibrant Voice,Digital2,MC1,"Common, Video",4/12/2023,8/16/2023,126,8493856,3397542,679508,1359017,1019263,271803,67951,8493856,7644471,6795085,5945699,5096314,8493856,6795085,5096314
Winter Calls,Vibrant Voice,Digital2,MC1,"Common, Video",4/12/2023,8/16/2023,126,3160505,1896302,1232597,284445,189630,170667,18963,3160505,2844454,2528404,2212353,1896303,3160505,2528404,1896303
Winter Calls,Vibrant Voice,Digital1,MC1,"Common, Video",4/12/2023,8/16/2023,126,4543225,1453832,436150,508841,145383,159922,203536,4543225,3634580,2725935,1817290,908645,4543225,2725935,908645
Winter Calls,Vibrant Voice,Digital1,MC1,"Common, Video",4/12/2023,8/16/2023,126,3555568,1955562,1271115,293334,195556,176001,19556,3555568,2844454,2133341,1422227,711114,3555568,2133341,711114
Bouncy Curls,Happy Hair,Digital2,MC2,"Common, Display",3/2/2023,6/30/2023,120,5614714,2807357,1684414,561471,280736,224589,56147,N/A,N/A,N/A,N/A,N/A,5614714,4491771,3368828
Bouncy Curls,Happy Hair,Digital2,MC2,"Common, Display",3/2/2023,6/30/2023,120,561471,336882,218974,50532,33688,30319,3369,N/A,N/A,N/A,N/A,N/A,561471,449177,336883
Bouncy Curls,Happy Hair,Digital1,MC2,"Common, Display",3/2/2023,6/30/2023,120,4678928,2199097,1429413,329864,219910,21991,197919,N/A,N/A,N/A,N/A,N/A,4678928,2807357,935786
Bouncy Curls,Happy Hair,Digital1,MC2,"Common, Display",3/2/2023,6/30/2023,120,7860599,4323329,2810164,648499,432333,389100,43233,N/A,N/A,N/A,N/A,N/A,7860599,4716359,1572120
Easy Breezy,Marvellous Mascara,Digital2,MC2,"Common, Video",7/1/2023,10/30/2023,121,5835000,2625750,1575450,525150,262575,210060,52515,5835000,5251500,4668000,4084500,3501000,5835000,4668000,3501000
Easy Breezy,Marvellous Mascara,Digital2,MC2,"Common, Display",7/1/2023,10/30/2023,121,972500,583500,379275,87525,58350,52515,5835,N/A,N/A,N/A,N/A,N/A,972500,778000,583500
Easy Breezy,Marvellous Mascara,Digital1,MC2,"Common, Video",7/1/2023,10/30/2023,121,4862500,1556000,544600,466800,311200,155600,77800,4862500,3890000,2917500,1945000,972500,4862500,2917500,972500
Easy Breezy,Marvellous Mascara,Digital1,MC2,"Common, Video",7/1/2023,10/30/2023,121,7780000,4279000,2781350,641850,427900,385110,42790,7780000,6224000,4668000,3112000,1556000,7780000,4668000,1556000
