Event Groups,Brand,Publisher,Advertiser,Event Template,Start Date,End Date,Number of days,Impressions,Total Reach,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Frequency 5+,completion_0%+,completion_25%+,completion_50%+,completion_75%+,completion_100%,MRC - 2 Seconds,viewability_0%+,viewability_50%+,viewability_100%
CC Autum 23 V1,Call Connect,EDP1,BT (MC1),"Common, Video",8/19/2023,9/30/2023,42,372450,124150,74490,24830,12415,9932,2483,372450,242093,37245,55868,37245,316583,372450,130358,111735
CC Autum 23 V2,Call Connect,EDP2,BT (MC1),"Common, Video",8/19/2023,9/30/2023,42,627550,313775,203954,47066,31378,28240,3138,627550,439285,188265,N/A,N/A,533418,627550,439285,439285
Make Mobile Great Again,Mega Mobile,EDP1,BT (MC1),"Common, Video",7/18/2023,10/11/2023,85,1069025,245876,147525,49175,24588,22129,2459,1069025,801768,1069025,N/A,N/A,320707,1069025,1069025,1069025
Make Mobile Great Again,Mega Mobile,EDP1,BT (MC1),"Common, Video",7/18/2023,10/11/2023,85,3046720,1218688,792147,182803,121869,109682,12187,3046720,1523360,1523360,914016,609344,1980368,3046720,1675696,1066352
Make Mobile Great Again,Mega Mobile,EDP2,BT (MC1),"Common, Video",7/18/2023,10/11/2023,85,1229378,442576,221288,88515,44258,53109,35406,1229378,1106440,983503,860565,737627,1044972,1229378,737627,245876
Raging Red,Lucky Lipstick,EDP1,L'Oreal (MC2),"Common, Display",7/10/2023,10/11/2023,93,623456,143395,86037,28679,14339,12906,1434,N/A,N/A,N/A,N/A,N/A,N/A,623456,623456,623456
Raging Red,Lucky Lipstick,EDP2,L'Oreal (MC2),"Common, Display",7/10/2023,10/11/2023,93,1246912,498765,324197,74815,49876,44889,4988,N/A,N/A,N/A,N/A,N/A,N/A,1246912,685802,436419
Raging Red,Lucky Lipstick,EDP2,L'Oreal (MC2),"Common, Video",7/10/2023,10/11/2023,93,4364192,1571109,785555,314222,157111,188533,125689,4364192,2182096,2182096,1309258,872838,2836725,4364192,2618515,872838
Eurozone Add-on,Roam Ready,EDP2,BT (MC1),"Common, Video",4/2/2023,7/26/2023,115,7796165,2728658,1637195,545732,272866,218293,54573,7796165,5067507,779616,1169425,779616,6626740,7796165,7796165,7796165
Eurozone Add-on,Roam Ready,EDP2,BT (MC1),"Common, Display",4/2/2023,7/26/2023,115,2900899,2030629,1319909,304594,203063,182757,20306,N/A,N/A,N/A,N/A,N/A,N/A,2900899,1595494,1015314
Eurozone Add-on,Roam Ready,EDP1,BT (MC1),"Common, Video",4/2/2023,7/26/2023,115,4170042,1334413,867369,200162,133441,120097,13344,4170042,3753038,3336033,2919029,2502025,3544535,4170042,2502025,834008
Eurozone Add-on,Roam Ready,EDP1,BT (MC1),"Common, Display",4/2/2023,7/26/2023,115,3263511,1794931,1166705,269240,179493,161544,17949,N/A,N/A,N/A,N/A,N/A,N/A,3263511,2284458,2284458
Winter Calls,Vibrant Voice,EDP2,BT (MC1),"Common, Video",4/12/2023,8/16/2023,126,8493856,2972850,1783710,594570,297285,237828,59457,8493856,5521007,849386,1274078,849386,7219778,8493856,4671621,2972850
Winter Calls,Vibrant Voice,EDP2,BT (MC1),"Common, Video",4/12/2023,8/16/2023,126,3160505,2212353,1438030,331853,221235,199112,22124,3160505,1580252,1580252,948151,632101,2054328,3160505,1896303,632101
Winter Calls,Vibrant Voice,EDP1,BT (MC1),"Common, Video",4/12/2023,8/16/2023,126,4543225,1453832,944991,218075,145383,130845,14538,4543225,4088903,3634580,3180258,2725935,3861742,4543225,2725935,908645
Winter Calls,Vibrant Voice,EDP1,BT (MC1),"Common, Video",4/12/2023,8/16/2023,126,3555568,1955562,1271115,293334,195556,176001,19556,3555568,1777784,1777784,1066670,711114,2311119,3555568,1244449,1066670
Bouncy Curls,Happy Hair,EDP2,L'Oreal (MC2),"Common, Display",3/2/2023,6/30/2023,120,5614714,1965150,1179090,393030,196515,157212,39303,N/A,N/A,N/A,N/A,N/A,N/A,5614714,5614714,5614714
Bouncy Curls,Happy Hair,EDP2,L'Oreal (MC2),"Common, Display",3/2/2023,6/30/2023,120,561471,393030,255469,58954,39303,35373,3930,N/A,N/A,N/A,N/A,N/A,N/A,561471,308809,196515
Bouncy Curls,Happy Hair,EDP1,L'Oreal (MC2),"Common, Display",3/2/2023,6/30/2023,120,4678928,1497258,973217,224589,149726,134753,14973,N/A,N/A,N/A,N/A,N/A,N/A,4678928,2807357,935786
Bouncy Curls,Happy Hair,EDP1,L'Oreal (MC2),"Common, Display",3/2/2023,6/30/2023,120,7860599,4323329,2810164,648499,432333,389100,43233,N/A,N/A,N/A,N/A,N/A,N/A,7860599,5502419,5502419
Easy Breezy,Marvellous Mascara,EDP2,L'Oreal (MC2),"Common, Video",7/1/2023,10/30/2023,121,5835000,2042250,1225350,408450,204225,163380,40845,5835000,3792750,583500,875250,583500,4959750,5835000,3209250,2042250
Easy Breezy,Marvellous Mascara,EDP2,L'Oreal (MC2),"Common, Display",7/1/2023,10/30/2023,121,972500,680750,442487,102112,68075,61267,6807,N/A,N/A,N/A,N/A,N/A,N/A,972500,583500,194500
Easy Breezy,Marvellous Mascara,EDP1,L'Oreal (MC2),"Common, Video",7/1/2023,10/30/2023,121,4862500,1556000,1011400,233400,155600,140040,15560,4862500,4376250,3890000,3403750,2917500,4133125,4862500,2917500,972500
Easy Breezy,Marvellous Mascara,EDP1,L'Oreal (MC2),"Common, Video",7/1/2023,10/30/2023,121,7780000,4279000,2781350,641850,427900,385110,42790,7780000,3890000,3890000,2334000,1556000,5057000,7780000,2723000,2334000
